user,puzzle,loops,attempts,num_incorrect,num_correct,is_correct,total_time,user_category,user_by_loops,challenge_scale,enjoyment_scale
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,297353,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,14,3,2,0,48,True,323918,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,14,3,2,0,48,True,191767,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,104886,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,1,1,2,0,48,True,124037,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,15,5,2,0,48,True,140949,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,6,3,5,16,32,False,2491321,expert,expert_3,6.142857142857143,5.8
67ZfndAoVLXD9pZDik2wfGfSRD22,12,0,2,0,32,False,226962,novice,novice_0,5.285714285714286,1.6
Tvx6ixeKw4hH3EzPyMpteMW1krr1,12,0,2,0,48,True,3627096,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,108603,expert,expert_5,6.142857142857143,5.8
5TYNQh44EGQuoiv7OGwtah9LSu23,14,3,3,0,48,True,338916,expert,expert_3,-1,-1
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,218023,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,14,3,2,0,48,True,180136,expert,expert_3,6.142857142857143,5.8
O6ZhlnVu5hdC1kkpa3VcnjXO86d2,0,0,4,1,6,False,639966,novice,novice_0,6.428571428571429,4.2
Tvx6ixeKw4hH3EzPyMpteMW1krr1,6,3,3,7,24,False,889674,expert,expert_3,6.142857142857143,5.8
ZlJzFCsPB3V4wEsqveKTwcV5nx72,4,0,2,0,48,True,190098,novice,novice_0,5.0,7.0
dd6y1VnzoHeHmBUyd5ybTxAZJ6y1,13,1,2,0,48,True,10155278,intermediate,intermediate_1,-1,-1
OfLWY14UJBawDt3nrTzizbwtNYk2,10,3,7,0,8,False,345515,expert,expert_3,5.714285714285714,5.0
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,2,0,48,True,196878,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,14,3,2,0,48,True,164029,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,184551,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,1,1,2,0,48,True,152793,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,3,0,48,True,2592115,expert,expert_3,6.142857142857143,5.8
iZbaD76kAwMvnqig7240x3hPXNi1,4,0,2,0,48,True,604553,intermediate,intermediate_0,4.714285714285714,5.4
Tvx6ixeKw4hH3EzPyMpteMW1krr1,3,5,3,0,48,True,364586,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,2,0,48,True,287514,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,14,3,2,0,48,True,426250,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,3,5,3,0,48,True,685149,expert,expert_5,6.142857142857143,5.8
4RSkCIxujJNUL0JTe8DEbnawhdl2,7,5,2,5,2,False,207937,novice,novice_5,6.571428571428571,5.2
Tvx6ixeKw4hH3EzPyMpteMW1krr1,0,0,2,0,48,True,102924,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,0,0,2,0,48,True,99948,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,4,0,2,0,48,True,95041,expert,expert_0,6.142857142857143,5.8
0yPIbIeqZ2NGW8hKa5kjoGY8l8s2,2,3,3,0,48,True,266581,novice,novice_3,4.714285714285714,5.2
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,204273,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,2,0,48,True,398066,expert,expert_3,6.142857142857143,5.8
t7EXVCvb1xNiIrjXGamRsrZS35T2,11,5,2,6,6,False,27873,intermediate,intermediate_5,3.5714285714285716,3.2
TagF41m6X8NLivBb8zWRyKztkFZ2,10,3,2,0,33,False,658421,intermediate,intermediate_3,6.571428571428571,1.0
awNDOTzBhEOD4V7mAN1c29gKPg52,2,3,4,0,48,True,397698,intermediate,intermediate_3,4.428571428571429,4.4
Tvx6ixeKw4hH3EzPyMpteMW1krr1,13,1,2,0,48,True,221337,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,9,1,3,0,48,True,211307,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,8,0,2,0,48,True,138349,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,1,1,2,0,48,True,114484,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,5,1,1,0,20,False,215449,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,6,3,2,0,48,True,1464724,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,13,1,2,0,48,True,155638,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,12,0,2,0,48,True,125971,expert,expert_0,6.142857142857143,5.8
dd6y1VnzoHeHmBUyd5ybTxAZJ6y1,0,0,5,0,34,False,484070,intermediate,intermediate_0,5.0,6.0
HdnOaZBKHvXmfoWzBBSZNhhi5mP2,3,5,1,0,1,False,246322,intermediate,intermediate_5,7.0,3.0
5HFqA4rZZIWubqarYr6B8izkkJ32,4,0,3,0,12,True,255033,intermediate,intermediate_0,5.571428571428571,6.6
Tvx6ixeKw4hH3EzPyMpteMW1krr1,13,1,2,0,48,True,182519,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,12,0,3,0,48,True,277356,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,2,3,2,0,48,True,97956,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,11,5,2,0,48,True,136080,expert,expert_5,6.142857142857143,5.8
IXSNHudOlgbg67P0PevIpz4r6rX2,3,5,2,0,48,True,1338901,expert,expert_5,5.714285714285714,5.2
Tvx6ixeKw4hH3EzPyMpteMW1krr1,6,3,1,7,15,False,767702,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,2,0,48,True,112562,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,1,1,2,0,48,True,201693,expert,expert_1,6.142857142857143,5.8
wqMexFYF5YT9s2tYH4yXm0ZNG3y2,8,0,2,0,12,True,202743,novice,novice_0,-1,-1
Hj98Cc3x6CeVI8BBxpkkLk4Aur12,14,3,4,0,48,True,502584,expert,expert_3,6.714285714285714,7.0
Tvx6ixeKw4hH3EzPyMpteMW1krr1,13,1,2,0,48,True,135515,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,526009,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,107209,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,5,1,2,18,30,False,830309,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,6,3,1,0,13,False,426817,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,8,0,2,0,48,True,116195,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,3,5,2,0,48,True,188860,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,11,5,2,0,48,True,705980,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,12,0,2,0,48,True,132546,expert,expert_0,6.142857142857143,5.8
6jHGi51dziM5gp8GAVsml7Afb0H2,15,5,5,6,42,False,2613845,novice,novice_5,6.142857142857143,6.2
Tvx6ixeKw4hH3EzPyMpteMW1krr1,9,1,3,0,48,True,224489,expert,expert_1,6.142857142857143,5.8
36IezYPtYagGx47iJNTfN9cjpkz1,8,0,3,0,48,True,128946,expert,expert_0,4.142857142857143,3.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,2,3,2,0,48,True,420958,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,0,0,2,0,48,True,161318,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,5,1,1,0,20,False,539304,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,2,3,2,0,48,True,78140,expert,expert_3,6.142857142857143,5.8
Teha6oL9f5O1xDy6eMgDInQOKCo2,13,1,4,8,40,False,252575,intermediate,intermediate_1,3.5714285714285716,1.0
Tvx6ixeKw4hH3EzPyMpteMW1krr1,0,0,2,0,48,True,181117,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,123813,expert,expert_5,6.142857142857143,5.8
ue5hQgFOlRWwdasjERcb5XSLmoY2,14,3,3,4,4,False,186484,intermediate,intermediate_3,4.142857142857143,4.6
Tvx6ixeKw4hH3EzPyMpteMW1krr1,6,3,2,0,48,True,414713,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,7,5,2,0,48,True,5100179,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,3,5,2,0,48,True,857951,expert,expert_5,6.142857142857143,5.8
ZlJzFCsPB3V4wEsqveKTwcV5nx72,15,5,2,0,48,True,168184,novice,novice_5,4.428571428571429,7.0
Tvx6ixeKw4hH3EzPyMpteMW1krr1,14,3,3,0,48,True,939568,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,0,0,2,0,48,True,127656,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,1,1,2,0,48,True,104158,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,11,5,2,0,48,True,151520,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,2,0,48,True,139752,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,2,0,48,True,300635,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,2,3,2,0,48,True,94721,expert,expert_3,6.142857142857143,5.8
5wkaTtliT1Qbp2yFZucA6HHIi3T2,10,3,6,0,12,True,238012,intermediate,intermediate_3,6.428571428571429,7.0
Tvx6ixeKw4hH3EzPyMpteMW1krr1,4,0,2,0,48,True,112079,expert,expert_0,6.142857142857143,5.8
JmEbZQN5E2dEwmnU2FmZqoRBV9h1,10,3,5,0,48,True,7275889,intermediate,intermediate_3,-1,-1
Tvx6ixeKw4hH3EzPyMpteMW1krr1,2,3,2,0,48,True,97772,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,5,1,3,1,20,False,2427245,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,10,3,2,0,48,True,256790,expert,expert_3,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,15,5,2,0,48,True,170676,expert,expert_5,6.142857142857143,5.8
rHHudE9QzkXx0VHAomedpsvnffc2,15,5,18,2,2,False,178739,novice,novice_5,6.571428571428571,1.4
WDXynW1ht8QcmZEWD7uQfKcnGP82,8,0,3,9,3,False,68938,expert,expert_0,6.428571428571429,2.2
Tvx6ixeKw4hH3EzPyMpteMW1krr1,12,0,2,0,48,True,126036,expert,expert_0,6.142857142857143,5.8
AI6opqikiWOIG4gUGazMBRHapFq1,9,1,6,4,2,False,294844,novice,novice_1,6.285714285714286,1.2
Tvx6ixeKw4hH3EzPyMpteMW1krr1,14,3,2,0,48,True,309245,expert,expert_3,6.142857142857143,5.8
4E2DoJapK6WqWnb5gcEIFR46zdy1,4,0,10,0,20,False,228862,intermediate,intermediate_0,5.714285714285714,2.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,8,0,2,0,48,True,79734,expert,expert_0,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,1,1,2,0,48,True,14048304,expert,expert_1,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,11,5,2,0,48,True,318319,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,12,0,2,0,48,True,101349,expert,expert_0,6.142857142857143,5.8
clWnSS7rAkdML1L1MMbPHlqaITx1,7,5,4,0,48,True,1239083,expert,expert_5,7.0,7.0
f2WlPqlFZhOLx7NnjubTRfFjy8M2,3,5,2,2,2,False,396173,novice,novice_5,6.285714285714286,3.0
6jHGi51dziM5gp8GAVsml7Afb0H2,2,3,2,4,44,False,571927,novice,novice_3,6.0,6.0
Tvx6ixeKw4hH3EzPyMpteMW1krr1,3,5,2,0,48,True,138522,expert,expert_5,6.142857142857143,5.8
Tvx6ixeKw4hH3EzPyMpteMW1krr1,4,0,2,0,48,True,104277,expert,expert_0,6.142857142857143,5.8
